Timestamp,AccelerationX,AccelerationY,AccelerationZ,RotationX,RotationY,RotationZ
1761644463.4961,0.0014151316853934213,0.011942908772757445,-5.0728521754572984e-05,0.03552521140289002,-0.053114097193037495,-0.14207598353128018
1761644463.513445,0.001772491557907995,0.011847007691195746,5.8132007968736e-05,0.0327564739987444,-0.053903210528464494,-0.11289945986885683
1761644463.522975,0.0019673333374490964,0.011829763713499456,0.00018083791966835307,0.030018634085815718,-0.05474067050073724,-0.08384599893715546
1761644463.554923,0.001978065225153791,0.011922948092765104,0.00032843419768336274,0.02731290579961301,-0.05565573140090797,-0.05473597369544453
1761644463.563383,0.0019093352165409773,0.012087735981362573,0.000497012064375746,0.024755223305617968,-0.056665994697612306,-0.0254954323778435
1761644463.616184,0.0018590233815715563,0.012225087444900879,0.0006551913328229048,0.022583183549796895,-0.05776781208215952,0.00374696221758553
1761644463.6276898,0.0018334390288089043,0.012250813200072017,0.0007577736485329933,0.021117194320152726,-0.05893044179463044,0.032612922841000355
1761644463.635325,0.0017848990779896232,0.012188373053207977,0.0007791721712363536,0.02068263074487811,-0.06010150622490696,0.06054207543991626
1761644463.674465,0.0016881910422946785,0.012154683684739022,0.0007309813971783012,0.021509690989996524,-0.06122964279887062,0.08698019353448014
1761644463.677589,0.0015496212415816689,0.01218555069366733,0.0006443468590570124,0.023633741405713688,-0.06230193281419656,0.11161852293582304
1761644463.680079,0.0013583158772416007,0.01209172882082662,0.0005353748106849063,0.026827261998473916,-0.06338132103123822,0.1345507389620861
1761644463.734847,0.0010842916753227819,0.011655793660738885,0.00039137936159845427,0.03060674515685161,-0.06462053463369809,0.1561839906745432
1761644463.748286,0.000768807247633094,0.011138352629241993,0.00019654800988042634,0.034360443521638785,-0.06623308570856401,0.17677352027984647
1761644463.756874,0.0005998590552400079,0.011515364932976115,-3.666879520256796e-05,0.03761228865197647,-0.06842274894902185,0.19557581669752794
1761644463.796122,0.0008348072133447261,0.013939840612997575,-0.0002775308438848974,0.0403642799705467,-0.07130308120179749,0.20983299074992962
1761644463.805527,0.0016085692833717835,0.018845273129199272,-0.0005109396192820128,0.04337332611431264,-0.07485897283036755,0.21404830737567937
1761644463.808033,0.0028384484278994346,0.02579351100835647,-0.0007422281409194048,0.048183103866312416,-0.07899210612440938,0.20014350908885886
1761644463.80969,0.004357160254649386,0.03445765081342955,-0.0009826303401732949,0.05680307397055139,-0.08364615335189537,0.15890926311406012
1761644463.854897,0.006130466574093735,0.04556481527130428,-0.0012597594677424553,0.07109621539782959,-0.08894562215443405,0.08258049321897443
1761644463.858519,0.00826753893780055,0.060177425186747326,-0.00161796242303404,0.0921098598878664,-0.09524216457040581,-0.03239259109659083
